,Country,Population,Total_Cases,Result
127,Papua New Guinea,8975531,43876,0.4888401588719375
128,Paraguay,7147553,649718,9.09007600223461
129,Peru,33050211,3571516,10.806333430064939
130,Philippines,109830324,3687922,3.3578358559699777
131,Poland,37839255,6003297,15.865262146413823
132,Portugal,10191409,4066674,39.902961406023444
133,Qatar,2889284,366034,12.668675007372068
134,Romania,19214608,2902790,15.107203852402298
135,Russia,145945524,17989065,12.325876468811746
136,Rwanda,13005303,129907,0.9988771503439788
137,Saint Lucia,183774,24164,13.148758801571494
138,Samoa,198643,11313,5.695141535317127
139,San Marino,33944,16852,49.64647654961112
140,Saudi Arabia,34905942,758795,2.1738275964590783
141,Senegal,16816539,86035,0.511609434022066
142,Serbia,8731081,2012597,23.050948674053075
143,Seychelles,98453,43387,44.06874346134704
144,Sierra Leone,8004158,7682,0.09597511693297409
145,Singapore,5858322,1240233,21.17044778351207
146,Slovakia,5460109,2538274,46.48760674924255
147,Slovenia,2078989,1019468,49.03671929000105
148,Solomon Islands,689671,18174,2.6351695228594503
149,Somalia,15965848,26518,0.16609202342399854
150,South Africa,59436725,3887449,6.540483177698636
151,South Sudan,11216250,17525,0.15624651732976708
152,Spain,46757980,12127122,25.935940774173734
153,Sri Lanka,21428970,663663,3.097036395123051
154,Sudan,44019263,62161,0.141213177512763
155,Suriname,587541,80008,13.617432655763597
156,Sweden,10110233,2504894,24.77582860849992
157,Switzerland,8665615,3649155,42.11074459227648
158,Syria,17571053,55869,0.3179604546181723
159,Tajikistan,9573310,17786,0.18578736090234205
160,Tanzania,60012400,35354,0.05891115836060548
161,Thailand,69830779,4373846,6.263493065142521
162,Timor-Leste,1322667,22889,1.730518717107178
163,Togo,8310934,37020,0.44543729982695085
164,Tonga,105901,11049,10.433329241461365
165,Trinidad and Tobago,1400283,154643,11.043696167131928
166,Tunisia,11839918,1041197,8.793954485157753
167,Turkey,84495243,15053168,17.81540293339354
168,US,331341050,82437716,24.880018941208764
169,Uganda,45974931,164153,0.35704893173194757
170,Ukraine,43686577,5040518,11.537910145718214
171,United Arab Emirates,9910892,902161,9.102722540009516
172,United Kingdom,67948282,22361204,32.909152876006495
173,Uruguay,3475842,902540,25.96608246289676
174,Uzbekistan,33551824,238788,0.711699012250422
175,Vanuatu,308337,8383,2.7187784793910557
176,Venezuela,28421581,522921,1.8398730176199556
177,Vietnam,97490013,10695036,10.970391397937346
178,Yemen,29935468,11819,0.039481594207914174
179,Zambia,18468257,320591,1.7359028521208038
180,Zimbabwe,14899771,249206,1.6725491955547505
